LU2370;L-5741;Filsdorf;Luxembourg
LU2371;L-5750;Frisange;Luxembourg
LU2372;L-5751;Frisange;Luxembourg
LU2373;L-5752;Frisange;Luxembourg
LU2374;L-5753;Frisange;Luxembourg
LU2375;L-5754;Frisange;Luxembourg
LU2376;L-5760;Hassel;Luxembourg
LU2377;L-5761;Hassel;Luxembourg
LU2378;L-5762;Hassel;Luxembourg
LU2379;L-5770;Weiler-La-Tour;Luxembourg
LU2380;L-5771;Weiler-La-Tour;Luxembourg
LU2381;L-5772;Weiler-La-Tour;Luxembourg
LU2382;L-5773;Weiler-La-Tour;Luxembourg
LU2383;L-5774;Weiler-La-Tour;Luxembourg
LU2384;L-5775;Weiler-La-Tour;Luxembourg
LU2385;L-5801;Hesperange;Luxembourg
LU2386;L-5808;Fentange;Luxembourg
LU2387;L-5809;Hesperange;Luxembourg
LU2388;L-5810;Hesperange;Luxembourg
LU2389;L-5811;Fentange;Luxembourg
LU2390;L-5812;Hesperange;Luxembourg
LU2391;L-5813;Fentange;Luxembourg
LU2392;L-5814;Fentange;Luxembourg
LU2393;L-5815;Alzingen;Luxembourg
LU2394;L-5816;Hesperange;Luxembourg
LU2395;L-5817;Fentange;Luxembourg
LU2396;L-5818;Alzingen;Luxembourg
LU2397;L-5819;Alzingen;Luxembourg
LU2398;L-5820;Fentange;Luxembourg
LU2399;L-5821;Howald;Luxembourg
LU2400;L-5822;Hesperange;Luxembourg
LU2401;L-5823;Fentange;Luxembourg
LU2402;L-5824;Alzingen;Luxembourg
LU2403;L-5825;Fentange;Luxembourg
LU2404;L-5826;Hesperange;Luxembourg
LU2405;L-5827;Hesperange;Luxembourg
LU2406;L-5828;Fentange;Luxembourg
LU2407;L-5829;Alzingen;Luxembourg
LU2408;L-5830;Alzingen;Luxembourg
LU2409;L-5831;Hesperange;Luxembourg
LU2410;L-5832;Fentange;Luxembourg
LU2411;L-5833;Alzingen;Luxembourg
LU2412;L-5834;Hesperange;Luxembourg
LU2413;L-5835;Alzingen;Luxembourg
LU2414;L-5836;Alzingen;Luxembourg
LU2415;L-5837;Fentange;Luxembourg
LU2416;L-5838;Fentange;Luxembourg
LU2417;L-5839;Fentange;Luxembourg
LU2418;L-5840;Hesperange;Luxembourg
LU2419;L-5841;Hesperange;Luxembourg
LU2420;L-5842;Hesperange;Luxembourg
LU2421;L-5850;Howald;Luxembourg
LU2422;L-5852;Hesperange;Luxembourg
LU2423;L-5853;Fentange;Luxembourg
LU2424;L-5854;Alzingen;Luxembourg
LU2425;L-5855;Hesperange;Luxembourg
LU2426;L-5856;Hesperange;Luxembourg
LU2427;L-5859;Hesperange;Luxembourg
LU2428;L-5860;Hesperange;Luxembourg
LU2429;L-5861;Fentange;Luxembourg
LU2430;L-5862;Hesperange;Luxembourg
LU2431;L-5863;Hesperange;Luxembourg
LU2432;L-5864;Fentange;Luxembourg
LU2433;L-5865;Alzingen;Luxembourg
LU2434;L-5866;Hesperange;Luxembourg
LU2435;L-5867;Fentange;Luxembourg
LU2436;L-5868;Alzingen;Luxembourg
LU2437;L-5869;Alzingen;Luxembourg
LU2438;L-5870;Alzingen;Luxembourg
LU2439;L-5871;Alzingen;Luxembourg
LU2440;L-5872;Alzingen;Luxembourg
LU2441;L-5873;Alzingen;Luxembourg
LU2442;L-5874;Hesperange;Luxembourg
LU2443;L-5876;Hesperange;Luxembourg
LU2444;L-5878;Hesperange;Luxembourg
LU2445;L-5880;Hesperange;Luxembourg
LU2446;L-5884;Hesperange;Luxembourg
LU2447;L-5885;Hesperange;Luxembourg
LU2448;L-5886;Hesperange;Luxembourg
LU2449;L-5887;Hesperange;Luxembourg
LU2450;L-5888;Alzingen;Luxembourg
LU2451;L-5889;Fentange;Luxembourg
LU2452;L-5890;Alzingen;Luxembourg
LU2453;L-5891;Fentange;Luxembourg
LU2454;L-5892;Alzingen;Luxembourg
LU2455;L-5893;Hesperange;Luxembourg
LU2456;L-5898;Syren;Luxembourg
LU2457;L-5899;Syren;Luxembourg
LU2458;L-5940;Hesperange;Luxembourg
LU2459;L-5941;Hesperange;Luxembourg
LU2460;L-5942;Itzig;Luxembourg
LU2461;L-5943;Itzig;Luxembourg
LU2462;L-5950;Itzig;Luxembourg
LU2463;L-5951;Itzig;Luxembourg
LU2464;L-5952;Itzig;Luxembourg
LU2465;L-5953;Itzig;Luxembourg
LU2466;L-5954;Itzig;Luxembourg
LU2467;L-5955;Itzig;Luxembourg
LU2468;L-5956;Itzig;Luxembourg
LU2469;L-5957;Itzig;Luxembourg
LU2470;L-5958;Itzig;Luxembourg
LU2471;L-5959;Itzig;Luxembourg
LU2472;L-5960;Itzig;Luxembourg
LU2473;L-5961;Itzig;Luxembourg
LU2474;L-5962;Itzig;Luxembourg
LU2475;L-5963;Itzig;Luxembourg
LU2476;L-5964;Itzig;Luxembourg
LU2477;L-5969;Itzig;Luxembourg
LU2478;L-5970;Itzig;Luxembourg
LU2479;L-5971;Itzig;Luxembourg
LU2480;L-5972;Itzig;Luxembourg
LU2481;L-5973;Itzig;Luxembourg
LU2482;L-5974;Itzig;Luxembourg
LU2483;L-5975;Itzig;Luxembourg
LU2484;L-5976;Itzig;Luxembourg
LU2485;L-5977;Itzig;Luxembourg
LU2486;L-5978;Itzig;Luxembourg
LU2487;L-6101;Junglinster;Luxembourg
LU2488;L-6111;Junglinster;Luxembourg
LU2489;L-6112;Junglinster;Luxembourg
LU2490;L-6113;Junglinster;Luxembourg
LU2491;L-6114;Junglinster;Luxembourg
LU2492;L-6115;Junglinster;Luxembourg
LU2493;L-6116;Junglinster;Luxembourg
LU2494;L-6117;Junglinster;Luxembourg
LU2495;L-6118;Junglinster;Luxembourg
LU2496;L-6119;Junglinster;Luxembourg
LU2497;L-6120;Junglinster;Luxembourg
LU2498;L-6121;Junglinster;Luxembourg
LU2499;L-6130;Junglinster;Luxembourg
LU2500;L-6131;Junglinster;Luxembourg
LU2501;L-6132;Junglinster;Luxembourg
LU2502;L-6133;Junglinster;Luxembourg
LU2503;L-6134;Junglinster;Luxembourg
LU2504;L-6135;Junglinster;Luxembourg
LU2505;L-6136;Junglinster;Luxembourg
LU2506;L-6137;Junglinster;Luxembourg
LU2507;L-6140;Junglinster;Luxembourg
LU2508;L-6141;Junglinster;Luxembourg
LU2509;L-6142;Junglinster;Luxembourg
LU2510;L-6143;Junglinster;Luxembourg
LU2511;L-6144;Junglinster;Luxembourg
LU2512;L-6145;Junglinster;Luxembourg
LU2513;L-6146;Junglinster;Luxembourg
LU2514;L-6147;Junglinster;Luxembourg
LU2515;L-6148;Junglinster;Luxembourg
LU2516;L-6150;Altlinster;Luxembourg
LU2517;L-6155;Koedange;Luxembourg
LU2518;L-6160;Bourglinster;Luxembourg
LU2519;L-6161;Bourglinster;Luxembourg
LU2520;L-6162;Bourglinster;Luxembourg
LU2521;L-6163;Bourglinster;Luxembourg
LU2522;L-6165;Ernster;Luxembourg
LU2523;L-6166;Ernster;Luxembourg
LU2524;L-6169;Eschweiler (Junglinster);Luxembourg
LU2525;L-6170;Godbrange;Luxembourg
LU2526;L-6171;Godbrange;Luxembourg
LU2527;L-6175;Schiltzberg;Luxembourg
LU2528;L-6180;Gonderange;Luxembourg
LU2529;L-6181;Gonderange;Luxembourg
LU2530;L-6182;Gonderange;Luxembourg
LU2531;L-6183;Gonderange;Luxembourg
LU2532;L-6184;Gonderange;Luxembourg
LU2533;L-6185;Gonderange;Luxembourg
LU2534;L-6186;Gonderange;Luxembourg
LU2535;L-6187;Gonderange;Luxembourg
LU2536;L-6188;Gonderange;Luxembourg
LU2537;L-6189;Gonderange;Luxembourg
LU2538;L-6195;Imbringen;Luxembourg
LU2539;L-6196;Eisenborn;Luxembourg
LU2540;L-6201;Consdorf;Luxembourg
LU2541;L-6210;Consdorf;Luxembourg
LU2542;L-6211;Consdorf;Luxembourg
LU2543;L-6212;Consdorf;Luxembourg
LU2544;L-6213;Consdorf;Luxembourg
LU2545;L-6214;Consdorf;Luxembourg
LU2546;L-6225;Altrier;Luxembourg
LU2547;L-6230;Bech;Luxembourg
LU2548;L-6231;Bech;Luxembourg
LU2549;L-6235;Beidweiler;Luxembourg
LU2550;L-6238;Breidweiler;Luxembourg
LU2551;L-6239;Marscherwald;Luxembourg
LU2552;L-6240;Graulinster;Luxembourg
LU2553;L-6243;Hemstal;Luxembourg
LU2554;L-6245;Mullerthal;Luxembourg
LU2555;L-6246;Rippig;Luxembourg
LU2556;L-6250;Scheidgen;Luxembourg
LU2557;L-6251;Scheidgen;Luxembourg
LU2558;L-6252;Wolper;Luxembourg
LU2559;L-6255;Zittig;Luxembourg
LU2560;L-6301;Beaufort;Luxembourg
LU2561;L-6310;Beaufort;Luxembourg
LU2562;L-6311;Beaufort;Luxembourg
LU2563;L-6312;Beaufort;Luxembourg
LU2564;L-6313;Beaufort;Luxembourg
LU2565;L-6314;Beaufort;Luxembourg
LU2566;L-6315;Beaufort;Luxembourg
LU2567;L-6340;Bigelbach;Luxembourg
LU2568;L-6350;Dillingen;Luxembourg
LU2569;L-6360;Grundhof;Luxembourg
LU2570;L-6370;Haller;Luxembourg
LU2571;L-6380;Beaufort;Luxembourg
LU2572;L-6401;Echternach;Luxembourg
LU2573;L-6402;Echternach;Luxembourg
LU2574;L-6406;Rosport;Luxembourg
LU2575;L-6408;Echternach;Luxembourg
LU2576;L-6409;Echternach;Luxembourg
LU2577;L-6410;Echternach;Luxembourg
LU2578;L-6411;Echternach;Luxembourg
LU2579;L-6412;Echternach;Luxembourg
LU2580;L-6413;Echternach;Luxembourg
LU2581;L-6414;Echternach;Luxembourg
LU2582;L-6415;Echternach;Luxembourg
LU2583;L-6416;Echternach;Luxembourg
LU2584;L-6417;Echternach;Luxembourg
LU2585;L-6418;Echternach;Luxembourg
LU2586;L-6419;Echternach;Luxembourg
LU2587;L-6420;Echternach;Luxembourg
LU2588;L-6421;Echternach;Luxembourg
LU2589;L-6422;Echternach;Luxembourg
LU2590;L-6423;Echternach;Luxembourg
LU2591;L-6430;Echternach;Luxembourg
LU2592;L-6431;Echternach;Luxembourg
LU2593;L-6432;Echternach;Luxembourg
LU2594;L-6433;Echternach;Luxembourg
LU2595;L-6434;Echternach;Luxembourg
LU2596;L-6435;Echternach;Luxembourg
LU2597;L-6436;Echternach;Luxembourg
LU2598;L-6437;Echternach;Luxembourg
LU2599;L-6438;Echternach;Luxembourg
LU2600;L-6439;Echternach;Luxembourg
LU2601;L-6440;Echternach;Luxembourg
LU2602;L-6441;Echternach;Luxembourg
LU2603;L-6442;Echternach;Luxembourg
LU2604;L-6445;Echternach;Luxembourg
LU2605;L-6446;Echternach;Luxembourg
LU2606;L-6447;Echternach;Luxembourg
LU2607;L-6448;Echternach;Luxembourg
LU2608;L-6449;Echternach;Luxembourg
LU2609;L-6450;Echternach;Luxembourg
LU2610;L-6451;Echternach;Luxembourg
LU2611;L-6452;Echternach;Luxembourg
LU2612;L-6453;Echternach;Luxembourg
LU2613;L-6454;Echternach;Luxembourg
LU2614;L-6455;Echternach;Luxembourg
LU2615;L-6460;Echternach;Luxembourg
LU2616;L-6461;Echternach;Luxembourg
LU2617;L-6462;Echternach;Luxembourg
LU2618;L-6463;Echternach;Luxembourg
LU2619;L-6464;Echternach;Luxembourg
LU2620;L-6465;Echternach;Luxembourg
LU2621;L-6466;Echternach;Luxembourg
LU2622;L-6467;Echternach;Luxembourg
LU2623;L-6468;Echternach;Luxembourg
LU2624;L-6469;Echternach;Luxembourg
LU2625;L-6470;Echternach;Luxembourg
LU2626;L-6471;Echternach;Luxembourg
LU2627;L-6472;Echternach;Luxembourg
LU2628;L-6473;Echternach;Luxembourg
LU2629;L-6474;Echternach;Luxembourg
LU2630;L-6475;Echternach;Luxembourg
LU2631;L-6476;Echternach;Luxembourg
LU2632;L-6477;Echternach;Luxembourg
LU2633;L-6478;Echternach;Luxembourg
LU2634;L-6479;Echternach;Luxembourg
LU2635;L-6480;Echternach;Luxembourg
LU2636;L-6481;Echternach;Luxembourg
LU2637;L-6482;Echternach;Luxembourg
LU2638;L-6483;Echternach;Luxembourg
LU2639;L-6484;Echternach;Luxembourg
LU2640;L-6485;Echternach;Luxembourg
LU2641;L-6486;Echternach;Luxembourg
LU2642;L-6488;Echternach;Luxembourg
LU2643;L-6490;Echternach;Luxembourg
LU2644;L-6491;Echternach;Luxembourg
LU2645;L-6492;Echternach;Luxembourg
LU2646;L-6493;Echternach;Luxembourg
LU2647;L-6494;Echternach;Luxembourg
LU2648;L-6495;Echternach;Luxembourg
LU2649;L-6496;Echternach;Luxembourg
LU2650;L-6497;Echternach;Luxembourg
LU2651;L-6499;Echternach;Luxembourg
LU2652;L-6550;Berdorf;Luxembourg
LU2653;L-6551;Heisbich;Luxembourg
LU2654;L-6552;Birkelt;Luxembourg
LU2655;L-6553;Berdorf;Luxembourg
LU2656;L-6555;Bollendorf-Pont;Luxembourg
LU2657;L-6557;Dickweiler;Luxembourg
LU2658;L-6558;Girsterklaus;Luxembourg
LU2659;L-6559;Girst;Luxembourg
LU2660;L-6560;Hinkel;Luxembourg
LU2661;L-6562;Berdorf;Luxembourg
LU2662;L-6570;Osweiler;Luxembourg
LU2663;L-6571;Osweiler;Luxembourg
LU2664;L-6572;Echternach;Luxembourg
LU2665;L-6579;Rosport;Luxembourg
LU2666;L-6580;Rosport;Luxembourg
LU2667;L-6581;Rosport;Luxembourg
LU2668;L-6582;Rosport;Luxembourg
LU2669;L-6583;Rosport;Luxembourg
LU2670;L-6585;Steinheim;Luxembourg
LU2671;L-6586;Steinheim;Luxembourg
LU2672;L-6587;Steinheim;Luxembourg
LU2673;L-6590;Weilerbach;Luxembourg
LU2674;L-6601;Wasserbillig;Luxembourg
LU2675;L-6610;Wasserbillig;Luxembourg
LU2676;L-6611;Wasserbillig;Luxembourg
LU2677;L-6612;Wasserbillig;Luxembourg
LU2678;L-6613;Wasserbillig;Luxembourg
LU2679;L-6614;Wasserbillig;Luxembourg
LU2680;L-6615;Wasserbillig;Luxembourg
LU2681;L-6616;Wasserbillig;Luxembourg
LU2682;L-6617;Wasserbillig;Luxembourg
LU2683;L-6618;Wasserbillig;Luxembourg
LU2684;L-6619;Wasserbillig;Luxembourg
LU2685;L-6620;Wasserbillig;Luxembourg
LU2686;L-6630;Wasserbillig;Luxembourg
LU2687;L-6631;Wasserbillig;Luxembourg
LU2688;L-6632;Wasserbillig;Luxembourg
LU2689;L-6633;Wasserbillig;Luxembourg
LU2690;L-6634;Wasserbillig;Luxembourg
LU2691;L-6635;Wasserbillig;Luxembourg
LU2692;L-6636;Wasserbillig;Luxembourg
LU2693;L-6637;Wasserbillig;Luxembourg
LU2694;L-6638;Wasserbillig;Luxembourg
LU2695;L-6645;Wasserbillig;Luxembourg
LU2696;L-6646;Wasserbillig;Luxembourg
LU2697;L-6647;Wasserbillig;Luxembourg
LU2698;L-6648;Wasserbillig;Luxembourg
LU2699;L-6649;Wasserbillig;Luxembourg
LU2700;L-6650;Wasserbillig;Luxembourg
LU2701;L-6651;Wasserbillig;Luxembourg
LU2702;L-6660;Born;Luxembourg
LU2703;L-6661;Born;Luxembourg
LU2704;L-6663;Boursdorf;Luxembourg
LU2705;L-6665;Herborn;Luxembourg
LU2706;L-6666;Givenich;Luxembourg
LU2707;L-6670;Mertert;Luxembourg
LU2708;L-6671;Mertert;Luxembourg
LU2709;L-6672;Mertert;Luxembourg
LU2710;L-6673;Mertert;Luxembourg
LU2711;L-6674;Mertert;Luxembourg
LU2712;L-6675;Mertert;Luxembourg
LU2713;L-6676;Mertert;Luxembourg
LU2714;L-6677;Mertert;Luxembourg
LU2715;L-6680;Mertert;Luxembourg
LU2716;L-6681;Mertert;Luxembourg
LU2717;L-6682;Mertert;Luxembourg
LU2718;L-6683;Mertert;Luxembourg
LU2719;L-6684;Mertert;Luxembourg
LU2720;L-6685;Mertert;Luxembourg
LU2721;L-6686;Mertert;Luxembourg
LU2722;L-6687;Mertert;Luxembourg
LU2723;L-6688;Mertert;Luxembourg
LU2724;L-6689;Mertert;Luxembourg
LU2725;L-6690;Moersdorf;Luxembourg
LU2726;L-6691;Moersdorf;Luxembourg
LU2727;L-6692;Moersdorf;Luxembourg
LU2728;L-6693;Mertert;Luxembourg
LU2729;L-6695;Wasserbillig;Luxembourg
LU2730;L-6701;Grevenmacher;Luxembourg
LU2731;L-6711;Grevenmacher;Luxembourg
LU2732;L-6712;Grevenmacher;Luxembourg
LU2733;L-6713;Grevenmacher;Luxembourg
LU2734;L-6714;Grevenmacher;Luxembourg
LU2735;L-6715;Grevenmacher;Luxembourg
LU2736;L-6716;Grevenmacher;Luxembourg
LU2737;L-6717;Grevenmacher;Luxembourg
LU2738;L-6718;Grevenmacher;Luxembourg
LU2739;L-6719;Grevenmacher;Luxembourg
LU2740;L-6720;Grevenmacher;Luxembourg
LU2741;L-6721;Grevenmacher;Luxembourg
LU2742;L-6722;Grevenmacher;Luxembourg
LU2743;L-6723;Grevenmacher;Luxembourg
LU2744;L-6724;Grevenmacher;Luxembourg
LU2745;L-6725;Grevenmacher;Luxembourg
LU2746;L-6726;Grevenmacher;Luxembourg
LU2747;L-6730;Grevenmacher;Luxembourg
LU2748;L-6731;Grevenmacher;Luxembourg
LU2749;L-6732;Grevenmacher;Luxembourg
LU2750;L-6733;Grevenmacher;Luxembourg
LU2751;L-6734;Grevenmacher;Luxembourg
LU2752;L-6735;Grevenmacher;Luxembourg
LU2753;L-6736;Grevenmacher;Luxembourg
LU2754;L-6737;Grevenmacher;Luxembourg
LU2755;L-6738;Grevenmacher;Luxembourg
LU2756;L-6739;Grevenmacher;Luxembourg
LU2757;L-6740;Grevenmacher;Luxembourg
LU2758;L-6741;Grevenmacher;Luxembourg
LU2759;L-6742;Grevenmacher;Luxembourg
LU2760;L-6743;Grevenmacher;Luxembourg
LU2761;L-6744;Grevenmacher;Luxembourg
LU2762;L-6745;Grevenmacher;Luxembourg
LU2763;L-6750;Grevenmacher;Luxembourg
LU2764;L-6751;Grevenmacher;Luxembourg
LU2765;L-6752;Grevenmacher;Luxembourg
LU2766;L-6753;Grevenmacher;Luxembourg
LU2767;L-6754;Grevenmacher;Luxembourg
LU2768;L-6755;Grevenmacher;Luxembourg
LU2769;L-6756;Grevenmacher;Luxembourg
LU2770;L-6757;Grevenmacher;Luxembourg
LU2771;L-6758;Grevenmacher;Luxembourg
LU2772;L-6759;Grevenmacher;Luxembourg
LU2773;L-6760;Grevenmacher;Luxembourg
LU2774;L-6761;Grevenmacher;Luxembourg
LU2775;L-6762;Grevenmacher;Luxembourg
LU2776;L-6763;Grevenmacher;Luxembourg
LU2777;L-6764;Grevenmacher;Luxembourg
LU2778;L-6765;Grevenmacher;Luxembourg
LU2779;L-6770;Grevenmacher;Luxembourg
LU2780;L-6771;Grevenmacher;Luxembourg
LU2781;L-6772;Grevenmacher;Luxembourg
LU2782;L-6773;Grevenmacher;Luxembourg
LU2783;L-6774;Grevenmacher;Luxembourg
LU2784;L-6775;Grevenmacher;Luxembourg
LU2785;L-6776;Grevenmacher;Luxembourg
LU2786;L-6777;Grevenmacher;Luxembourg
LU2787;L-6778;Grevenmacher;Luxembourg
LU2788;L-6779;Grevenmacher;Luxembourg
LU2789;L-6780;Grevenmacher;Luxembourg
LU2790;L-6781;Grevenmacher;Luxembourg
LU2791;L-6782;Grevenmacher;Luxembourg
LU2792;L-6783;Grevenmacher;Luxembourg
LU2793;L-6784;Grevenmacher;Luxembourg
LU2794;L-6785;Grevenmacher;Luxembourg
LU2795;L-6786;Grevenmacher;Luxembourg
LU2796;L-6790;Grevenmacher;Luxembourg
LU2797;L-6791;Grevenmacher;Luxembourg
LU2798;L-6792;Grevenmacher;Luxembourg
LU2799;L-6793;Grevenmacher;Luxembourg
LU2800;L-6794;Grevenmacher;Luxembourg
LU2801;L-6795;Grevenmacher;Luxembourg
LU2802;L-6796;Grevenmacher;Luxembourg
LU2803;L-6815;Grevenmacher;Luxembourg
LU2804;L-6830;Berbourg;Luxembourg
LU2805;L-6831;Berbourg;Luxembourg
LU2806;L-6832;Betzdorf;Luxembourg
LU2807;L-6833;Biwer;Luxembourg
LU2808;L-6834;Biwer;Luxembourg
LU2809;L-6835;Boudlerbach;Luxembourg
LU2810;L-6836;Breinert;Luxembourg
LU2811;L-6837;Brouch (Biwer);Luxembourg
LU2812;L-6838;Hagelsdorf;Luxembourg
LU2813;L-6839;Lellig;Luxembourg
LU2814;L-6840;Machtum;Luxembourg
LU2815;L-6841;Machtum;Luxembourg
LU2816;L-6850;Manternach;Luxembourg
LU2817;L-6851;Manternach;Luxembourg
LU2818;L-6852;Wecker;Luxembourg
LU2819;L-6858;Muenschecker;Luxembourg
LU2820;L-6868;Wecker;Luxembourg
LU2821;L-6869;Wecker;Luxembourg
LU2822;L-6870;Wecker;Luxembourg
LU2823;L-6871;Wecker;Luxembourg
LU2824;L-6880;Weydig;Luxembourg
LU2825;L-6901;Roodt-Sur-Syre;Luxembourg
LU2826;L-6905;Niederanven;Luxembourg
LU2827;L-6906;Niederanven;Luxembourg
LU2828;L-6910;Roodt-Sur-Syre;Luxembourg
LU2829;L-6911;Roodt-Sur-Syre;Luxembourg
LU2830;L-6912;Roodt-Sur-Syre;Luxembourg
LU2831;L-6913;Roodt-Sur-Syre;Luxembourg
LU2832;L-6914;Roodt-Sur-Syre;Luxembourg
LU2833;L-6915;Roodt-Sur-Syre;Luxembourg
LU2834;L-6916;Roodt-Sur-Syre;Luxembourg
LU2835;L-6917;Roodt-Sur-Syre;Luxembourg
LU2836;L-6918;Mensdorf;Luxembourg
LU2837;L-6919;Roodt-Sur-Syre;Luxembourg
LU2838;L-6921;Roodt-Sur-Syre;Luxembourg
LU2839;L-6922;Berg (Betzdorf);Luxembourg
LU2840;L-6925;Flaxweiler;Luxembourg
LU2841;L-6926;Flaxweiler;Luxembourg
LU2842;L-6930;Mensdorf;Luxembourg
LU2843;L-6931;Mensdorf;Luxembourg
LU2844;L-6933;Mensdorf;Luxembourg
LU2845;L-6934;Mensdorf;Luxembourg
LU2846;L-6940;Niederanven;Luxembourg
LU2847;L-6941;Niederanven;Luxembourg
LU2848;L-6942;Niederanven;Luxembourg
LU2849;L-6943;Niederanven;Luxembourg
LU2850;L-6944;Niederanven;Luxembourg
LU2851;L-6945;Niederanven;Luxembourg
LU2852;L-6946;Niederanven;Luxembourg
LU2853;L-6947;Niederanven;Luxembourg
LU2854;L-6948;Niederanven;Luxembourg
LU2855;L-6950;Olingen;Luxembourg
LU2856;L-6951;Olingen;Luxembourg
LU2857;L-6955;Rodenbourg;Luxembourg
LU2858;L-6960;Senningen;Luxembourg
LU2859;L-6961;Senningen;Luxembourg
LU2860;L-6962;Senningen;Luxembourg
LU2861;L-6969;Oberanven;Luxembourg
LU2862;L-6970;Oberanven;Luxembourg
LU2863;L-6971;Hostert (Niederanven);Luxembourg
LU2864;L-6972;Rameldange;Luxembourg
LU2865;L-6973;Rameldange;Luxembourg
LU2866;L-6974;Rameldange;Luxembourg
LU2867;L-6975;Rameldange;Luxembourg
LU2868;L-6976;Oberanven;Luxembourg
LU2869;L-6977;Oberanven;Luxembourg
LU2870;L-6978;Hostert (Niederanven);Luxembourg
LU2871;L-6979;Rameldange;Luxembourg
LU2872;L-6980;Rameldange;Luxembourg
LU2873;L-6981;Rameldange;Luxembourg
LU2874;L-6982;Oberanven;Luxembourg
LU2875;L-6985;Hostert (Niederanven);Luxembourg
LU2876;L-6986;Oberanven;Luxembourg
LU2877;L-6987;Rameldange;Luxembourg
LU2878;L-6988;Hostert (Niederanven);Luxembourg
LU2879;L-6989;Hostert (Niederanven);Luxembourg
LU2880;L-6990;Rameldange;Luxembourg
LU2881;L-6991;Rameldange;Luxembourg
LU2882;L-6992;Oberanven;Luxembourg
LU2883;L-6995;Rameldange;Luxembourg
LU2884;L-6996;Oberanven;Luxembourg
LU2885;L-6997;Oberanven;Luxembourg
LU2886;L-6998;Hostert (Niederanven);Luxembourg
LU2887;L-6999;Oberanven;Luxembourg
LU2888;L-7201;Walferdange;Luxembourg
LU2889;L-7205;Lorentzweiler;Luxembourg
LU2890;L-7206;Steinsel;Luxembourg
LU2891;L-7209;Walferdange;Luxembourg
LU2892;L-7210;Helmsange;Luxembourg
LU2893;L-7211;Helmsange;Luxembourg
LU2894;L-7212;Bereldange;Luxembourg
LU2895;L-7213;Bereldange;Luxembourg
LU2896;L-7214;Bereldange;Luxembourg
LU2897;L-7215;Bereldange;Luxembourg
LU2898;L-7216;Bereldange;Luxembourg
LU2899;L-7217;Bereldange;Luxembourg
LU2900;L-7218;Helmsange;Luxembourg
LU2901;L-7219;Helmsange;Luxembourg
LU2902;L-7220;Helmsange;Luxembourg
LU2903;L-7221;Bereldange;Luxembourg
LU2904;L-7222;Walferdange;Luxembourg
LU2905;L-7223;Bereldange;Luxembourg
LU2906;L-7224;Walferdange;Luxembourg
LU2907;L-7225;Bereldange;Luxembourg
LU2908;L-7226;Walferdange;Luxembourg
LU2909;L-7227;Bereldange;Luxembourg
LU2910;L-7228;Helmsange;Luxembourg
LU2911;L-7229;Helmsange;Luxembourg
LU2912;L-7230;Helmsange;Luxembourg
LU2913;L-7231;Helmsange;Luxembourg
LU2914;L-7232;Bereldange;Luxembourg
LU2915;L-7233;Bereldange;Luxembourg
LU2916;L-7234;Helmsange;Luxembourg
LU2917;L-7235;Bereldange;Luxembourg
LU2918;L-7236;Bereldange;Luxembourg
LU2919;L-7237;Helmsange;Luxembourg
LU2920;L-7238;Walferdange;Luxembourg
LU2921;L-7239;Bereldange;Luxembourg
LU2922;L-7240;Bereldange;Luxembourg
LU2923;L-7241;Bereldange;Luxembourg
LU2924;L-7242;Helmsange;Luxembourg
LU2925;L-7243;Bereldange;Luxembourg
LU2926;L-7244;Bereldange;Luxembourg
LU2927;L-7245;Bereldange;Luxembourg
LU2928;L-7246;Helmsange;Luxembourg
LU2929;L-7247;Helmsange;Luxembourg
LU2930;L-7248;Bereldange;Luxembourg
LU2931;L-7249;Bereldange;Luxembourg
LU2932;L-7250;Helmsange;Luxembourg
LU2933;L-7251;Helmsange;Luxembourg
LU2934;L-7252;Bereldange;Luxembourg
LU2935;L-7253;Walferdange;Luxembourg
LU2936;L-7254;Bereldange;Luxembourg
LU2937;L-7255;Helmsange;Luxembourg
LU2938;L-7256;Walferdange;Luxembourg
LU2939;L-7257;Walferdange;Luxembourg
LU2940;L-7258;Helmsange;Luxembourg
LU2941;L-7259;Bereldange;Luxembourg
LU2942;L-7260;Bereldange;Luxembourg
LU2943;L-7261;Helmsange;Luxembourg
LU2944;L-7262;Helmsange;Luxembourg
LU2945;L-7263;Helmsange;Luxembourg
LU2946;L-7268;Bereldange;Luxembourg
LU2947;L-7269;Walferdange;Luxembourg
LU2948;L-7270;Helmsange;Luxembourg
LU2949;L-7274;Walferdange;Luxembourg
LU2950;L-7302;Steinsel;Luxembourg
LU2951;L-7303;Steinsel;Luxembourg
LU2952;L-7304;Heisdorf;Luxembourg
LU2953;L-7305;Mullendorf;Luxembourg
LU2954;L-7306;Mullendorf;Luxembourg
LU2955;L-7307;Steinsel;Luxembourg
LU2956;L-7308;Heisdorf;Luxembourg
LU2957;L-7309;Steinsel;Luxembourg
LU2958;L-7310;Heisdorf;Luxembourg
LU2959;L-7311;Heisdorf;Luxembourg
LU2960;L-7312;Mullendorf;Luxembourg
LU2961;L-7313;Heisdorf;Luxembourg
LU2962;L-7314;Heisdorf;Luxembourg
LU2963;L-7315;Steinsel;Luxembourg
LU2964;L-7316;Steinsel;Luxembourg
LU2965;L-7317;Mullendorf;Luxembourg
LU2966;L-7318;Heisdorf;Luxembourg
LU2967;L-7319;Steinsel;Luxembourg
LU2968;L-7320;Steinsel;Luxembourg
